generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
166.0;440.0;420.0;117.0;-186.21978082273228;144.30993499269883;207.90984536941895;253.78021723141813;76.74951135522362;411.85919508803005;185.17151042993424;63.59989653173341;274.4595494345982;271.509741276855;[ True]
183.0;580.0;320.0;196.0;-224.8832837215223;143.6714614827145;264.2118216387367;355.11671369686405;13.438031179470219;518.730614995952;142.94806712788102;120.54035576033299;232.56913626396388;384.7521765292153;[ True]
147.0;580.0;300.0;146.0;-236.00398349746152;141.28065570427606;241.723327279442;343.9960140580936;33.28859914796732;475.8972637251208;134.8101508331506;100.44266673982287;220.12658755716703;342.16599323504397;[ True]
196.0;580.0;680.0;178.0;-262.3523956023157;134.55201679070566;323.8003780091401;317.6476012553556;79.25675340603058;781.553833208519;136.83701387824695;189.2483472012381;202.56042213508331;513.0487240545107;[ True]
136.0;400.0;620.0;168.0;-194.5405819832406;94.80829607238985;235.73228531962874;205.4594157311804;83.88947004434985;601.4697031052464;140.10024196025213;140.92396895012376;205.77379654415847;376.6562534187915;[ True]
149.0;540.0;360.0;102.0;-227.6645277660977;140.84016825797076;235.8243589982033;312.33546988638574;56.16923524446448;481.96197071027706;134.20426354114278;94.98420093718103;204.02520204565812;330.8085591758624;[ True]
184.0;540.0;340.0;184.0;-209.56316695810142;141.325981277655;252.23718510215255;330.43683061317125;20.452292388597282;494.5118537288565;155.4726841107061;110.91119146300535;234.86708161191254;363.1483757445394;[ True]
147.0;560.0;620.0;107.0;-266.70411145700285;154.44666603820082;259.2574448547462;293.2958859532482;127.85492580394883;596.7339144855817;188.7070450967223;104.81079424398284;284.4907970555532;364.0682382540581;[ True]
199.0;480.0;420.0;197.0;-190.4512954726474;152.37683673213297;237.07445819244356;289.54870234112724;53.2794562885455;459.7491216776172;196.52012398873333;84.69760527672013;317.9586872638488;321.772062739317;[ True]
185.0;520.0;340.0;197.0;-202.38132613261382;162.42144462725645;224.95988102466742;317.6186717401665;47.184086305913716;397.2208661529238;213.21371899528262;62.53844832617635;344.0670821922366;287.4983286909984;[ True]
176.0;560.0;360.0;169.0;-221.1856014243257;162.23490360214038;234.95069732761687;338.8143962951443;44.60610257972471;424.9884814492071;229.2198119643425;72.71581595146712;303.12518977039383;307.6665125717198;[ True]
164.0;440.0;500.0;122.0;-197.75929769617846;158.88590307343313;202.87339419195268;242.2407004128192;114.40447417625657;405.25283648474533;222.5833893806813;43.987474089643186;351.3029028542002;246.86086770427266;[ True]
177.0;440.0;380.0;115.0;-175.97375976070657;152.86140979041642;200.112349536524;264.0262384006476;64.808943885762;359.42311954969;219.79417468040555;47.25091997560976;285.41943336893365;247.3632689427233;[ True]
127.0;480.0;420.0;126.0;-213.85764530540644;147.11569175004612;193.74195317433092;266.1423527662622;94.8309837742999;381.8254246695224;209.48594400878585;46.626228160651046;321.3204470420428;240.36818076798193;[ True]
180.0;520.0;580.0;175.0;-230.344925671592;150.23777050847988;260.10715456315336;289.65507183708553;90.9276731888066;570.7734724155608;207.9539257023587;109.86936956103503;306.296073571636;369.9765232791248;[ True]
154.0;540.0;320.0;143.0;-221.1757274329176;158.19326470102575;216.9824622944009;318.8242704274544;60.54475394063459;395.10553529275376;183.17398091114282;58.78917311599338;302.94884512885585;275.77163476925625;[ True]
158.0;500.0;660.0;184.0;-235.73970813550176;123.1107800631501;270.62892741907376;264.2602892190326;94.5901943083112;660.2554074156059;169.41468683963322;147.51814988422623;254.18282380755767;418.14707635379483;[ True]
156.0;420.0;540.0;118.0;-193.16937074989409;132.0531299142317;217.11624033326248;226.83062720041286;98.39190717562704;485.6343080362663;182.80441151534905;85.06308376026638;263.3819528887947;302.17932340066363;[ True]
181.0;420.0;680.0;144.0;-202.44295176296703;137.85065760511213;245.5922935586223;217.5570459689287;122.73656726623216;583.812093034152;191.00838505839863;107.74160967168686;296.84561468037003;353.33390242536944;[ True]
148.0;560.0;640.0;186.0;-262.0608142427482;149.18840783985098;260.87240582858476;297.9391831503265;113.31005185165905;597.550439286124;227.07869145273628;111.68395316569205;336.8145059562752;372.5563581337073;[ True]
103.0;460.0;520.0;121.0;-221.32839384866358;129.65273509068442;194.67565836344176;238.6716041649301;112.30952547598125;437.0310042186868;209.33107406699244;65.02292177247263;297.9393384266377;259.69857952428345;[ True]
189.0;540.0;480.0;198.0;-223.54444773076045;150.8044965800601;261.7399505484273;316.4555497652437;57.89340962939298;541.5042745822784;197.05786508823456;110.93546442482227;295.76244120027275;372.6754141265419;[ True]
103.0;460.0;680.0;194.0;-233.94967008446298;102.2975094792276;234.65216006027168;226.05032751859642;110.19683100235295;609.5582914216195;186.29520447432338;132.35463386198958;274.139706022452;367.0067930796062;[ True]
106.0;580.0;580.0;183.0;-277.657798692423;130.26151349415022;253.39628465785933;302.3421986483033;105.57709864287776;605.242901777023;171.5221976707854;123.13479966088038;295.7038118710771;376.53108344546416;[ True]
170.0;520.0;420.0;117.0;-218.10746742565235;160.99395523872653;227.1135117054719;301.89253039106694;77.20890043416097;436.5614496242315;208.12217997943068;66.11953177997343;289.0833234767992;293.23304280719145;[ True]
161.0;460.0;360.0;165.0;-182.97503295559324;128.59454432391422;215.3804881426686;277.02496498576886;34.54461915676495;423.4969316674429;178.98341382126617;86.78590661401473;241.35325639180732;302.1663940707512;[ True]
147.0;400.0;400.0;186.0;-164.6206528598583;103.0378193626345;208.58283299360693;235.37934515116817;32.27912571964986;451.9519620555646;151.14825697317804;105.54500344323998;215.77194112237683;314.127835729849;[ True]
146.0;560.0;560.0;149.0;-254.94371813898346;127.60247304589359;273.34124446122365;305.0562791125337;77.4898759812639;642.3087201765052;145.25768235843003;145.7387702894407;208.3535780447863;419.08001379532993;[ True]
100.0;460.0;320.0;183.0;-194.63436417303112;100.66837063019545;193.96599312622183;265.365633820782;29.937059449897127;410.49834784695435;144.93022620046523;93.29763079487353;220.3077988037492;287.26362326291115;[ True]
